CITY,DISTRICT,GEOCODE,DAY,TIME,T,TD,RH,WD,WS,BF,AT,Wx,Wx_n,get_day
臺北市,松山區,6300100,2021-01-10,18:00:00,14,12,82,偏東風,3,2,12,短暫雨,08,2021-01-10
臺北市,松山區,6300100,2021-01-10,21:00:00,14,12,84,偏東風,4,3,13,短暫雨,08,2021-01-10
臺北市,松山區,6300100,2021-01-11,00:00:00,14,11,83,偏東風,3,2,12,短暫雨,08,2021-01-10
臺北市,松山區,6300100,2021-01-11,03:00:00,13,11,85,偏東風,3,2,12,短暫雨,08,2021-01-10
臺北市,松山區,6300100,2021-01-11,06:00:00,13,11,90,東北風,3,2,11,短暫雨,08,2021-01-10
臺北市,松山區,6300100,2021-01-11,09:00:00,13,11,92,東北風,3,2,11,短暫雨,08,2021-01-10
臺北市,松山區,6300100,2021-01-11,12:00:00,13,12,90,東北風,3,2,12,短暫雨,08,2021-01-10
臺北市,松山區,6300100,2021-01-11,15:00:00,13,11,91,西北風,4,3,12,短暫雨,08,2021-01-10
臺北市,松山區,6300100,2021-01-11,18:00:00,11,9,91,西北風,3,2,8,短暫雨,08,2021-01-10
臺北市,松山區,6300100,2021-01-11,21:00:00,10,8,89,西北風,4,3,8,短暫雨,08,2021-01-10
臺北市,松山區,6300100,2021-01-12,00:00:00,10,7,84,西北風,3,2,7,短暫雨,08,2021-01-10
臺北市,松山區,6300100,2021-01-12,03:00:00,10,7,82,西北風,3,2,7,短暫雨,08,2021-01-10
臺北市,松山區,6300100,2021-01-12,06:00:00,9,6,82,西北風,3,2,7,陰,07,2021-01-10
臺北市,松山區,6300100,2021-01-12,09:00:00,10,7,79,偏北風,4,3,8,陰,07,2021-01-10
臺北市,松山區,6300100,2021-01-12,12:00:00,13,8,71,偏北風,3,2,10,晴,01,2021-01-10
臺北市,松山區,6300100,2021-01-12,15:00:00,13,7,69,東北風,3,2,11,晴,01,2021-01-10
臺北市,松山區,6300100,2021-01-12,18:00:00,10,7,80,偏東風,3,2,8,晴,01,2021-01-10
臺北市,松山區,6300100,2021-01-12,21:00:00,10,7,86,偏東風,4,3,8,晴,01,2021-01-10
臺北市,松山區,6300100,2021-01-13,00:00:00,9,7,88,偏東風,3,2,7,晴,01,2021-01-10
臺北市,松山區,6300100,2021-01-13,03:00:00,9,7,89,偏東風,3,2,6,晴,01,2021-01-10
臺北市,松山區,6300100,2021-01-13,06:00:00,8,7,89,偏東風,3,2,6,晴,01,2021-01-10
臺北市,松山區,6300100,2021-01-13,09:00:00,12,9,82,偏東風,4,3,10,晴,01,2021-01-10
臺北市,松山區,6300100,2021-01-13,12:00:00,19,13,70,東南風,3,2,17,晴,01,2021-01-10
臺北市,松山區,6300100,2021-01-13,15:00:00,19,14,74,東南風,4,3,18,晴,01,2021-01-10
臺北市,信義區,6300200,2021-01-10,18:00:00,14,10,70,偏東風,3,2,11,短暫雨,08,2021-01-10
臺北市,信義區,6300200,2021-01-10,21:00:00,14,9,73,偏東風,4,3,12,短暫雨,08,2021-01-10
臺北市,信義區,6300200,2021-01-11,00:00:00,14,9,73,偏東風,3,2,12,短暫雨,08,2021-01-10
臺北市,信義區,6300200,2021-01-11,03:00:00,13,9,76,偏東風,3,2,11,短暫雨,08,2021-01-10
臺北市,信義區,6300200,2021-01-11,06:00:00,12,9,81,偏東風,3,2,11,短暫雨,08,2021-01-10
臺北市,信義區,6300200,2021-01-11,09:00:00,12,10,82,東北風,3,2,11,短暫雨,08,2021-01-10
臺北市,信義區,6300200,2021-01-11,12:00:00,13,9,79,東北風,3,2,11,短暫雨,08,2021-01-10
臺北市,信義區,6300200,2021-01-11,15:00:00,12,9,82,西北風,3,2,11,短暫雨,08,2021-01-10
臺北市,信義區,6300200,2021-01-11,18:00:00,10,8,82,西北風,3,2,8,短暫雨,08,2021-01-10
臺北市,信義區,6300200,2021-01-11,21:00:00,10,6,79,西北風,3,2,7,短暫雨,08,2021-01-10
臺北市,信義區,6300200,2021-01-12,00:00:00,10,5,73,西北風,3,2,7,短暫雨,08,2021-01-10
臺北市,信義區,6300200,2021-01-12,03:00:00,9,4,72,偏西風,3,2,6,短暫雨,08,2021-01-10
臺北市,信義區,6300200,2021-01-12,06:00:00,9,4,71,西北風,3,2,6,陰,07,2021-01-10
臺北市,信義區,6300200,2021-01-12,09:00:00,10,4,65,偏北風,4,3,8,陰,07,2021-01-10
臺北市,信義區,6300200,2021-01-12,12:00:00,13,4,57,偏北風,3,2,10,多雲,04,2021-01-10
臺北市,信義區,6300200,2021-01-12,15:00:00,13,4,54,東北風,3,2,10,晴,01,2021-01-10
臺北市,信義區,6300200,2021-01-12,18:00:00,10,4,66,東南風,3,2,8,晴,01,2021-01-10
